id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
swsh9-165,Arceus V,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,N-DESIGN Inc.,Pokémon,Rare Ultra,Colorless,Colorless,220.0,2.0
swsh9-166,Arceus V,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,kawayoo,Pokémon,Rare Ultra,Colorless,Colorless,220.0,2.0
swsh9-167,Barry,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Yuu Nishida,Trainer,Rare Ultra,,,,
swsh9-168,Cheren's Care,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Ryuta Fuse,Trainer,Rare Ultra,,,,
swsh9-169,Cynthia's Ambition,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Megumi Mizutani,Trainer,Rare Ultra,,,,
swsh9-170,Kindler,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Hitoshi Ariga,Trainer,Rare Ultra,,,,
swsh9-171,Marnie's Pride,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Souichirou Gunjima,Trainer,Rare Ultra,,,,
swsh9-172,Roseanne's Backup,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,kirisAki,Trainer,Rare Ultra,,,,
swsh9-173,Shaymin VSTAR,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,5ban Graphics,Pokémon,Rare Rainbow,Grass,Grass,250.0,1.0
swsh9-174,Charizard VSTAR,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,5ban Graphics,Pokémon,Rare Rainbow,Fire,Fire,280.0,2.0
swsh9-175,Whimsicott VSTAR,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,5ban Graphics,Pokémon,Rare Rainbow,Psychic,Psychic,250.0,1.0
swsh9-176,Arceus VSTAR,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,5ban Graphics,Pokémon,Rare Rainbow,Colorless,Colorless,280.0,2.0
swsh9-177,Cheren's Care,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Ryuta Fuse,Trainer,Rare Rainbow,,,,
swsh9-178,Cynthia's Ambition,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Megumi Mizutani,Trainer,Rare Rainbow,,,,
swsh9-179,Kindler,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Hitoshi Ariga,Trainer,Rare Rainbow,,,,
swsh9-180,Roseanne's Backup,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,kirisAki,Trainer,Rare Rainbow,,,,
swsh9-181,Galarian Articuno V,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,5ban Graphics,Pokémon,Rare Secret,Psychic,Psychic,210.0,2.0
swsh9-182,Galarian Zapdos V,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,5ban Graphics,Pokémon,Rare Secret,Fighting,Fighting,200.0,1.0
swsh9-183,Galarian Moltres V,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,akyCG Works,Pokémon,Rare Secret,Darkness,Darkness,220.0,2.0
swsh9-184,Arceus VSTAR,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,5ban Graphics,Pokémon,Rare Secret,Colorless,Colorless,280.0,2.0
swsh9-185,Magma Basin,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,ORBITALLINK Inc.,Trainer,Rare Secret,,,,
swsh9-186,Ultra Ball,Brilliant Stars,Sword & Shield,Eighth,TPCI,2022-02-25,2022,sadaji,Trainer,Rare Secret,,,,
swsh9tg-TG01,Flareon,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,You Iribi,Pokémon,Trainer Gallery Rare Holo,Fire,Fire,110.0,2.0
swsh9tg-TG02,Vaporeon,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Jiro Sasumo,Pokémon,Trainer Gallery Rare Holo,Water,Water,110.0,2.0
swsh9tg-TG03,Octillery,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Shinya Komatsu,Pokémon,Trainer Gallery Rare Holo,Water,Water,110.0,2.0
swsh9tg-TG04,Jolteon,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,DOM,Pokémon,Trainer Gallery Rare Holo,Lightning,Lightning,100.0,1.0
swsh9tg-TG05,Zekrom,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,AKIRA EGAWA,Pokémon,Trainer Gallery Rare Holo,Lightning,Lightning,130.0,3.0
swsh9tg-TG06,Dusknoir,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Megumi Higuchi,Pokémon,Trainer Gallery Rare Holo,Psychic,Psychic,150.0,2.0
swsh9tg-TG07,Dedenne,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,kurumitsu,Pokémon,Trainer Gallery Rare Holo,Psychic,Psychic,70.0,1.0
swsh9tg-TG08,Alcremie,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,OKACHEKE,Pokémon,Trainer Gallery Rare Holo,Psychic,Psychic,90.0,1.0
swsh9tg-TG09,Ariados,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Shiburingaru,Pokémon,Trainer Gallery Rare Holo,Darkness,Darkness,110.0,2.0
swsh9tg-TG10,Houndoom,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,NC Empire,Pokémon,Trainer Gallery Rare Holo,Darkness,Darkness,130.0,2.0
swsh9tg-TG11,Eevee,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Souichirou Gunjima,Pokémon,Trainer Gallery Rare Holo,Colorless,Colorless,70.0,1.0
swsh9tg-TG12,Oranguru,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Akira Komayama,Pokémon,Trainer Gallery Rare Holo,Colorless,Colorless,120.0,2.0
swsh9tg-TG13,Boltund V,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,GIDORA,Pokémon,Rare Holo V,Lightning,Lightning,200.0,2.0
swsh9tg-TG14,Sylveon V,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Megumi Mizutani,Pokémon,Rare Holo V,Psychic,Psychic,200.0,1.0
swsh9tg-TG15,Sylveon VMAX,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,sui,Pokémon,Rare Holo VMAX,Psychic,Psychic,310.0,2.0
swsh9tg-TG16,Mimikyu V,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,saino misaki,Pokémon,Rare Holo V,Psychic,Psychic,160.0,2.0
swsh9tg-TG17,Mimikyu VMAX,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Naoki Saito,Pokémon,Rare Holo VMAX,Psychic,Psychic,300.0,1.0
swsh9tg-TG18,Single Strike Urshifu V,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Yuu Nishida,Pokémon,Rare Holo V,Fighting,Fighting,220.0,2.0
swsh9tg-TG19,Single Strike Urshifu VMAX,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,kodama,Pokémon,Rare Holo VMAX,Fighting,Fighting,330.0,3.0
swsh9tg-TG20,Rapid Strike Urshifu V,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,takuyoa,Pokémon,Rare Holo V,Fighting,Fighting,220.0,2.0
swsh9tg-TG21,Rapid Strike Urshifu VMAX,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Scav,Pokémon,Rare Holo VMAX,Fighting,Fighting,330.0,2.0
swsh9tg-TG22,Umbreon V,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Ligton,Pokémon,Rare Holo V,Darkness,Darkness,200.0,2.0
swsh9tg-TG23,Umbreon VMAX,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,kawayoo,Pokémon,Rare Holo VMAX,Darkness,Darkness,310.0,2.0
swsh9tg-TG24,Acerola's Premonition,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,yuu,Trainer,Rare Ultra,,,,
swsh9tg-TG25,Café Master,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Sanosuke Sakuma,Trainer,Rare Ultra,,,,
swsh9tg-TG26,Gloria,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Naoki Saito,Trainer,Rare Ultra,,,,
swsh9tg-TG27,Rapid Strike Style Mustard,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,KIYOTAKA OSHIYAMA,Trainer,Rare Ultra,,,,
swsh9tg-TG28,Single Strike Style Mustard,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,Souichirou Gunjima,Trainer,Rare Ultra,,,,
swsh9tg-TG29,Single Strike Urshifu VMAX,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,PLANETA Tsuji,Pokémon,Rare Secret,Fighting,Fighting,330.0,3.0
swsh9tg-TG30,Rapid Strike Urshifu VMAX,Brilliant Stars Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-02-25,2022,PLANETA Tsuji,Pokémon,Rare Secret,Fighting,Fighting,330.0,2.0
swsh10-1,Beedrill V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Ayaka Yoshida,Pokémon,Rare Holo V,Grass,Grass,210.0,1.0
swsh10-2,Hisuian Voltorb,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,nagimiso,Pokémon,Common,Grass,Grass,50.0,1.0
swsh10-3,Hisuian Electrode,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Akira Komayama,Pokémon,Uncommon,Grass,Grass,90.0,1.0
swsh10-4,Scyther,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,GIDORA,Pokémon,Common,Grass,Grass,90.0,1.0
swsh10-5,Scyther,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Uta,Pokémon,Common,Grass,Grass,80.0,1.0
swsh10-6,Yanma,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,OKACHEKE,Pokémon,Common,Grass,Grass,60.0,
swsh10-7,Yanmega,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Masakazu Fukuda,Pokémon,Uncommon,Grass,Grass,120.0,
swsh10-8,Heracross,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aoki,Pokémon,Common,Grass,Grass,110.0,2.0
swsh10-9,Kricketot,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Masakazu Fukuda,Pokémon,Common,Grass,Grass,60.0,1.0
swsh10-10,Kricketune,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mitsuhiro Arita,Pokémon,Uncommon,Grass,Grass,90.0,1.0
swsh10-11,Combee,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,sowsow,Pokémon,Common,Grass,Grass,50.0,1.0
swsh10-12,Vespiquen,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Yuya Oka,Pokémon,Rare,Grass,Grass,120.0,1.0
swsh10-13,Leafeon,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Atsushi Furusawa,Pokémon,Rare,Grass,Grass,110.0,2.0
swsh10-14,Shaymin,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Rare,Grass,Grass,70.0,1.0
swsh10-15,Petilil,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Yukiko Baba,Pokémon,Common,Grass,Grass,50.0,1.0
swsh10-16,Hisuian Lilligant,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mizue,Pokémon,Rare Holo,Grass,Grass,110.0,1.0
swsh10-17,Hisuian Lilligant V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo V,Grass,Grass,200.0,2.0
swsh10-18,Hisuian Lilligant VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo VSTAR,Grass,Grass,260.0,1.0
swsh10-19,Rowlet,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kawayoo,Pokémon,Common,Grass,Grass,60.0,1.0
swsh10-20,Dartrix,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,0313,Pokémon,Uncommon,Grass,Grass,90.0,1.0
swsh10-21,Ponyta,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Jiro Sasumo,Pokémon,Common,Fire,Fire,60.0,1.0
swsh10-22,Rapidash,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Ligton,Pokémon,Rare,Fire,Fire,100.0,1.0
swsh10-23,Cyndaquil,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,sui,Pokémon,Common,Fire,Fire,60.0,1.0
swsh10-24,Quilava,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Pani Kobayashi,Pokémon,Uncommon,Fire,Fire,90.0,1.0
swsh10-25,Heatran V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mitsuhiro Arita,Pokémon,Rare Holo V,Fire,Fire,220.0,3.0
swsh10-26,Heatran VMAX,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,N-DESIGN Inc.,Pokémon,Rare Holo VMAX,Fire,Fire,330.0,4.0
swsh10-27,Radiant Heatran,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shigenori Negishi,Pokémon,Radiant Rare,Fire,Fire,160.0,3.0
swsh10-28,Psyduck,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,GOSSAN,Pokémon,Common,Water,Water,60.0,1.0
swsh10-29,Golduck,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,otumami,Pokémon,Uncommon,Water,Water,100.0,1.0
swsh10-30,Starmie V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Eske Yoshinob,Pokémon,Rare Holo V,Water,Water,190.0,
swsh10-31,Swinub,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Common,Water,Water,60.0,2.0
swsh10-32,Piloswine,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,yuu,Pokémon,Uncommon,Water,Water,90.0,3.0
swsh10-33,Mamoswine,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Uta,Pokémon,Rare,Water,Water,180.0,4.0
swsh10-34,Mantine,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,OKACHEKE,Pokémon,Common,Water,Water,110.0,1.0
swsh10-35,Barboach,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mizue,Pokémon,Common,Water,Water,60.0,1.0
swsh10-36,Whiscash,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shinji Kanda,Pokémon,Uncommon,Water,Water,120.0,3.0
swsh10-37,Regice,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aoki,Pokémon,Rare,Water,Water,130.0,3.0
swsh10-38,Glaceon,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,saino misaki,Pokémon,Rare,Water,Water,110.0,1.0
swsh10-39,Origin Forme Palkia V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aky CG Works,Pokémon,Rare Holo V,Water,Water,220.0,2.0
swsh10-40,Origin Forme Palkia VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aky CG Works,Pokémon,Rare Holo VSTAR,Water,Water,280.0,2.0
swsh10-41,Oshawott,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Saya Tsuruta,Pokémon,Common,Water,Water,70.0,1.0
swsh10-42,Dewott,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mina Nakai,Pokémon,Uncommon,Water,Water,90.0,1.0
swsh10-43,Hisuian Basculin,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kagemaru Himeno,Pokémon,Common,Water,Water,50.0,1.0
swsh10-44,Hisuian Basculegion,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Akira Komayama,Pokémon,Rare,Water,Water,120.0,2.0
swsh10-45,Keldeo,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Naoyo Kimura,Pokémon,Rare Holo,Water,Water,110.0,1.0
swsh10-46,Radiant Greninja,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Souichirou Gunjima,Pokémon,Radiant Rare,Water,Water,130.0,1.0
swsh10-47,Bergmite,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Common,Water,Water,70.0,2.0
swsh10-48,Hisuian Avalugg,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kagemaru Himeno,Pokémon,Rare,Water,Water,140.0,3.0
swsh10-49,Galarian Mr. Rime V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo V,Water,Water,210.0,2.0
swsh10-50,Luxray V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,AKIRA EGAWA,Pokémon,Rare Holo V,Lightning,Lightning,210.0,1.0
swsh10-51,Regieleki,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shiburingaru,Pokémon,Rare,Lightning,Lightning,130.0,3.0
swsh10-52,Hisuian Typhlosion,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Rare Holo,Psychic,Psychic,150.0,1.0
swsh10-53,Hisuian Typhlosion V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shin Nagasawa,Pokémon,Rare Holo V,Psychic,Psychic,210.0,2.0
swsh10-54,Hisuian Typhlosion VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo VSTAR,Psychic,Psychic,260.0,2.0
swsh10-55,Togepi,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mizue,Pokémon,Common,Psychic,Psychic,50.0,1.0
swsh10-56,Togetic,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Tika Matsuno,Pokémon,Uncommon,Psychic,Psychic,80.0,1.0
swsh10-57,Togekiss,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,sui,Pokémon,Rare Holo,Psychic,Psychic,130.0,1.0
swsh10-58,Misdreavus,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,AKIRA EGAWA,Pokémon,Common,Psychic,Psychic,60.0,1.0
swsh10-59,Mismagius,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Ligton,Pokémon,Rare,Psychic,Psychic,90.0,1.0
swsh10-60,Ralts,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hataya,Pokémon,Common,Psychic,Psychic,70.0,1.0
swsh10-61,Kirlia,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Saya Tsuruta,Pokémon,Uncommon,Psychic,Psychic,90.0,1.0
swsh10-62,Gallade,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Atsushi Furusawa,Pokémon,Rare Holo,Psychic,Psychic,160.0,2.0
swsh10-63,Drifloon,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Narumi Sato,Pokémon,Common,Psychic,Psychic,60.0,1.0
swsh10-64,Drifblim,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kyoko Umemoto,Pokémon,Uncommon,Psychic,Psychic,110.0,1.0
swsh10-65,Uxie,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,sui,Pokémon,Uncommon,Psychic,Psychic,70.0,1.0
swsh10-66,Mesprit,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,zig,Pokémon,Rare Holo,Psychic,Psychic,70.0,1.0
swsh10-67,Azelf,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Taira Akitsu,Pokémon,Uncommon,Psychic,Psychic,70.0,1.0
swsh10-68,Diancie,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Yuu Nishida,Pokémon,Rare Holo,Psychic,Psychic,90.0,1.0
swsh10-69,Wyrdeer,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mizue,Pokémon,Rare Holo,Psychic,Psychic,140.0,2.0
swsh10-70,Hisuian Growlithe,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Akira Komayama,Pokémon,Common,Fighting,Fighting,80.0,2.0
swsh10-71,Hisuian Arcanine,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kagemaru Himeno,Pokémon,Rare,Fighting,Fighting,150.0,2.0
swsh10-72,Machamp V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kawayoo,Pokémon,Rare Holo V,Fighting,Fighting,220.0,3.0
swsh10-73,Machamp VMAX,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,N-DESIGN Inc.,Pokémon,Rare Holo VMAX,Fighting,Fighting,330.0,3.0
swsh10-74,Sudowoodo,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,HYOGONOSUKE,Pokémon,Common,Fighting,Fighting,110.0,2.0
swsh10-75,Regirock,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Souichirou Gunjima,Pokémon,Rare,Fighting,Fighting,130.0,3.0
swsh10-76,Cranidos,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hataya,Pokémon,Uncommon,Fighting,Fighting,90.0,2.0
swsh10-77,Rampardos,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Nisota Niso,Pokémon,Rare Holo,Fighting,Fighting,170.0,2.0
swsh10-78,Lucario V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,takuyoa,Pokémon,Rare Holo V,Fighting,Fighting,210.0,2.0
swsh10-79,Hippopotas,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,nagimiso,Pokémon,Common,Fighting,Fighting,100.0,4.0
swsh10-80,Hippowdon,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kyoko Umemoto,Pokémon,Uncommon,Fighting,Fighting,150.0,4.0
swsh10-81,Radiant Hawlucha,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Masakazu Fukuda,Pokémon,Radiant Rare,Fighting,Fighting,90.0,1.0
swsh10-82,Hisuian Decidueye,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Rare Holo,Fighting,Fighting,160.0,2.0
swsh10-83,Hisuian Decidueye V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shin Nagasawa,Pokémon,Rare Holo V,Fighting,Fighting,220.0,2.0
swsh10-84,Hisuian Decidueye VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo VSTAR,Fighting,Fighting,270.0,2.0
swsh10-85,Kleavor,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shin Nagasawa,Pokémon,Rare,Fighting,Fighting,140.0,2.0
swsh10-86,Kleavor,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Anesaki Dynamic,Pokémon,Rare Holo,Fighting,Fighting,140.0,2.0
swsh10-87,Kleavor V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo V,Fighting,Fighting,210.0,2.0
swsh10-88,Hisuian Qwilfish,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kagemaru Himeno,Pokémon,Common,Darkness,Darkness,80.0,1.0
swsh10-89,Hisuian Qwilfish,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,OKACHEKE,Pokémon,Common,Darkness,Darkness,80.0,2.0
swsh10-90,Hisuian Overqwil,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,AKIRA EGAWA,Pokémon,Uncommon,Darkness,Darkness,130.0,2.0
swsh10-91,Hisuian Overqwil,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Anesaki Dynamic,Pokémon,Rare,Darkness,Darkness,130.0,2.0
swsh10-92,Hisuian Sneasel,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mizue,Pokémon,Common,Darkness,Darkness,70.0,1.0
swsh10-93,Hisuian Sneasler,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Rare Holo,Darkness,Darkness,120.0,1.0
swsh10-94,Hisuian Sneasler V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo V,Darkness,Darkness,190.0,
swsh10-95,Poochyena,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,KIYOTAKA OSHIYAMA,Pokémon,Common,Darkness,Darkness,60.0,1.0
swsh10-96,Mightyena,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,otumami,Pokémon,Rare,Darkness,Darkness,110.0,2.0
swsh10-97,Absol,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,GIDORA,Pokémon,Rare Holo,Darkness,Darkness,100.0,1.0
swsh10-98,Darkrai V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,takuyoa,Pokémon,Rare Holo V,Darkness,Darkness,210.0,2.0
swsh10-99,Darkrai VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo VSTAR,Darkness,Darkness,270.0,2.0
swsh10-100,Hisuian Samurott,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Rare Holo,Darkness,Darkness,170.0,2.0
swsh10-101,Hisuian Samurott V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shin Nagasawa,Pokémon,Rare Holo V,Darkness,Darkness,220.0,2.0
swsh10-102,Hisuian Samurott VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo VSTAR,Darkness,Darkness,270.0,2.0
